Project Name,Package Name,Type Name,Method Name,Code Smell
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessMonotonicCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Complex Conditional
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Complex Conditional
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Complex Method
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Long Statement
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Long Statement
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,SplitCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicApproximator,ProcessFirstMonotonicPartOfCubic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicIterator,currentSegment,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicIterator,currentSegment,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicIterator,currentSegment,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicIterator,currentSegment,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,CubicIterator,currentSegment,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,RectBounds,deriveWithNewBounds,Complex Conditional
Plants-Vs-Zombies,com.sun.javafx.geom,RectBounds,deriveWithNewBounds,Long Parameter List
Plants-Vs-Zombies,com.sun.javafx.geom,RectBounds,deriveWithNewBoundsAndSort,Long Parameter List
Plants-Vs-Zombies,com.sun.javafx.geom,RectBounds,setBoundsAndSort,Long Parameter List
Plants-Vs-Zombies,com.sun.javafx.geom,RectBounds,intersectWith,Complex Conditional
Plants-Vs-Zombies,com.sun.javafx.geom,RectBounds,intersectWith,Long Parameter List
Plants-Vs-Zombies,com.sun.javafx.geom,RectBounds,intersects,Complex Conditional
Plants-Vs-Zombies,com.sun.javafx.geom,RectBounds,intersects,Long Statement
Plants-Vs-Zombies,com.sun.javafx.geom,RectBounds,disjoint,Complex Conditional
Plants-Vs-Zombies,com.sun.javafx.geom,RectBounds,hashCode,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,RectBounds,hashCode,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,RectBounds,hashCode,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,RectBounds,hashCode,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,RectBounds,hashCode,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,RectBounds,toString,Long Statement
Plants-Vs-Zombies,com.sun.javafx.geom,ArcIterator,ArcIterator,Complex Method
Plants-Vs-Zombies,com.sun.javafx.geom,ArcIterator,ArcIterator,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,ArcIterator,ArcIterator,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,ArcIterator,ArcIterator,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,ArcIterator,ArcIterator,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,ArcIterator,ArcIterator,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,ArcIterator,ArcIterator,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,ArcIterator,ArcIterator,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,ArcIterator,ArcIterator,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,ArcIterator,ArcIterator,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,ArcIterator,btan,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,ArcIterator,btan,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,ArcIterator,btan,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,ArcIterator,currentSegment,Complex Method
Plants-Vs-Zombies,com.sun.javafx.geom,ArcIterator,currentSegment,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,ArcIterator,currentSegment,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,ArcIterator,currentSegment,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,ArcIterator,currentSegment,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,ArcIterator,currentSegment,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Vec3f,hashCode,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Vec3f,hashCode,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Vec3f,hashCode,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Vec3f,hashCode,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,insert,Long Parameter List
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,addInstance,Long Parameter List
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,split,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,split,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,split,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,split,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,split,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,split,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,split,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,split,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,split,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,split,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,split,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,split,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,Order2,Long Parameter List
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,getOrder,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,TforY,Complex Method
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,TforY,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,TforY,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,TforY,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,dXforT,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,dXforT,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,dXforT,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,dXforT,Missing default
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,dYforT,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,dYforT,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,dYforT,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,dYforT,Missing default
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,nextVertical,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,enlarge,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,getSubCurve,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,getSubCurve,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,getSubCurve,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,getSubCurve,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,getSubCurve,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,getSubCurve,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,getSubCurve,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,getSubCurve,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,getSubCurve,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,getSegment,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,getSegment,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,getSegment,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order2,getSegment,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,insert,Long Parameter List
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,insert,Long Statement
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,insert,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,addInstance,Long Parameter List
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,solveQuadratic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,solveQuadratic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,solveQuadratic,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,getHorizontalParams,Complex Conditional
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,getHorizontalParams,Long Parameter List
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,getHorizontalParams,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,getHorizontalParams,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,split,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,split,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,split,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,split,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,split,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,split,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,split,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,split,Magic Number
Plants-Vs-Zombies,com.sun.javafx.geom,Order3,split,Magic Number
