Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
Plants-Vs-Zombies,javafx.css,SimpleCssMetaData,isSettable,7,2,1
Plants-Vs-Zombies,javafx.css,SimpleCssMetaData,getStyleableProperty,7,2,1
Plants-Vs-Zombies,javafx.css.converter,ShapeConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,ShapeConverter,ShapeConverter,2,1,0
Plants-Vs-Zombies,javafx.css.converter,ShapeConverter,convert,10,3,2
Plants-Vs-Zombies,javafx.css.converter,ShapeConverter,clearCache,3,2,0
Plants-Vs-Zombies,javafx.css.converter,DurationConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,DurationConverter,DurationConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,DurationConverter,convert,22,4,2
Plants-Vs-Zombies,javafx.css.converter,DurationConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,StringConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,StringConverter,StringConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,StringConverter,convert,7,2,2
Plants-Vs-Zombies,javafx.css.converter,StringConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,StringConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,StringConverter,SequenceConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,StringConverter,convert,8,2,2
Plants-Vs-Zombies,javafx.css.converter,StringConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,SequenceConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,SequenceConverter,SequenceConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,SequenceConverter,convert,8,2,2
Plants-Vs-Zombies,javafx.css.converter,SequenceConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,EnumConverter,EnumConverter,3,1,1
Plants-Vs-Zombies,javafx.css.converter,EnumConverter,convert,17,3,2
Plants-Vs-Zombies,javafx.css.converter,EnumConverter,writeBinary,6,1,2
Plants-Vs-Zombies,javafx.css.converter,EnumConverter,readBinary,18,6,2
Plants-Vs-Zombies,javafx.css.converter,EnumConverter,getInstance,68,21,1
Plants-Vs-Zombies,javafx.css.converter,EnumConverter,equals,5,3,1
Plants-Vs-Zombies,javafx.css.converter,EnumConverter,hashCode,3,1,0
Plants-Vs-Zombies,javafx.css.converter,EnumConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,SizeConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,SizeConverter,SizeConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,SizeConverter,convert,4,1,2
Plants-Vs-Zombies,javafx.css.converter,SizeConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,SizeConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,SizeConverter,SequenceConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,SizeConverter,convert,8,2,2
Plants-Vs-Zombies,javafx.css.converter,SizeConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,SequenceConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,SequenceConverter,SequenceConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,SequenceConverter,convert,8,2,2
Plants-Vs-Zombies,javafx.css.converter,SequenceConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,EffectConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,EffectConverter,convert,3,1,2
Plants-Vs-Zombies,javafx.css.converter,EffectConverter,EffectConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,EffectConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,EffectConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,EffectConverter,DropShadowConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,EffectConverter,convert,32,8,2
Plants-Vs-Zombies,javafx.css.converter,EffectConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,EffectConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,EffectConverter,InnerShadowConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,EffectConverter,convert,32,8,2
Plants-Vs-Zombies,javafx.css.converter,EffectConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,EffectConverter,clearCache,3,2,0
Plants-Vs-Zombies,javafx.css.converter,DropShadowConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,DropShadowConverter,DropShadowConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,DropShadowConverter,convert,32,8,2
Plants-Vs-Zombies,javafx.css.converter,DropShadowConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,InnerShadowConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,InnerShadowConverter,InnerShadowConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,InnerShadowConverter,convert,32,8,2
Plants-Vs-Zombies,javafx.css.converter,InnerShadowConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,URLConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,URLConverter,URLConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,URLConverter,convert,23,6,2
Plants-Vs-Zombies,javafx.css.converter,URLConverter,resolve,38,7,2
Plants-Vs-Zombies,javafx.css.converter,URLConverter,resolveRuntimeImport,39,5,1
Plants-Vs-Zombies,javafx.css.converter,URLConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,URLConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,URLConverter,SequenceConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,URLConverter,convert,8,2,2
Plants-Vs-Zombies,javafx.css.converter,URLConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,SequenceConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,SequenceConverter,SequenceConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,SequenceConverter,convert,8,2,2
Plants-Vs-Zombies,javafx.css.converter,SequenceConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,PaintConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,PaintConverter,PaintConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,PaintConverter,convert,7,2,2
Plants-Vs-Zombies,javafx.css.converter,PaintConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,PaintConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,PaintConverter,SequenceConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,PaintConverter,convert,8,2,2
Plants-Vs-Zombies,javafx.css.converter,PaintConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,PaintConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,PaintConverter,LinearGradientConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,PaintConverter,convert,19,3,2
Plants-Vs-Zombies,javafx.css.converter,PaintConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,PaintConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,PaintConverter,ImagePatternConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,PaintConverter,convert,18,3,2
Plants-Vs-Zombies,javafx.css.converter,PaintConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,PaintConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,PaintConverter,RepeatingImagePatternConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,PaintConverter,convert,12,3,2
Plants-Vs-Zombies,javafx.css.converter,PaintConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,PaintConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,PaintConverter,RadialGradientConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,PaintConverter,convert,32,6,2
Plants-Vs-Zombies,javafx.css.converter,PaintConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,SequenceConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,SequenceConverter,SequenceConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,SequenceConverter,convert,8,2,2
Plants-Vs-Zombies,javafx.css.converter,SequenceConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,LinearGradientConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,LinearGradientConverter,LinearGradientConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,LinearGradientConverter,convert,19,3,2
Plants-Vs-Zombies,javafx.css.converter,LinearGradientConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,ImagePatternConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,ImagePatternConverter,ImagePatternConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,ImagePatternConverter,convert,18,3,2
Plants-Vs-Zombies,javafx.css.converter,ImagePatternConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,RepeatingImagePatternConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,RepeatingImagePatternConverter,RepeatingImagePatternConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,RepeatingImagePatternConverter,convert,12,3,2
Plants-Vs-Zombies,javafx.css.converter,RepeatingImagePatternConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,RadialGradientConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,RadialGradientConverter,RadialGradientConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,RadialGradientConverter,convert,32,6,2
Plants-Vs-Zombies,javafx.css.converter,RadialGradientConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,BooleanConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,BooleanConverter,BooleanConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,BooleanConverter,convert,4,1,2
Plants-Vs-Zombies,javafx.css.converter,BooleanConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,DeriveColorConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,DeriveColorConverter,DeriveColorConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,DeriveColorConverter,convert,6,1,2
Plants-Vs-Zombies,javafx.css.converter,DeriveColorConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,FontConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,FontConverter,FontConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,FontConverter,convert,15,2,2
Plants-Vs-Zombies,javafx.css.converter,FontConverter,convert,28,7,1
Plants-Vs-Zombies,javafx.css.converter,FontConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,FontConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,FontConverter,FontStyleConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,FontConverter,convert,20,3,2
Plants-Vs-Zombies,javafx.css.converter,FontConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,FontConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,FontConverter,FontWeightConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,FontConverter,convert,20,3,2
Plants-Vs-Zombies,javafx.css.converter,FontConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,FontConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,FontConverter,FontSizeConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,FontConverter,convert,4,1,2
Plants-Vs-Zombies,javafx.css.converter,FontConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,FontStyleConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,FontStyleConverter,FontStyleConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,FontStyleConverter,convert,20,3,2
Plants-Vs-Zombies,javafx.css.converter,FontStyleConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,FontWeightConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,FontWeightConverter,FontWeightConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,FontWeightConverter,convert,20,3,2
Plants-Vs-Zombies,javafx.css.converter,FontWeightConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,FontSizeConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,FontSizeConverter,FontSizeConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,FontSizeConverter,convert,4,1,2
Plants-Vs-Zombies,javafx.css.converter,FontSizeConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,InsetsConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,InsetsConverter,InsetsConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,InsetsConverter,convert,8,1,2
Plants-Vs-Zombies,javafx.css.converter,InsetsConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,InsetsConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,InsetsConverter,SequenceConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,InsetsConverter,convert,8,2,2
Plants-Vs-Zombies,javafx.css.converter,InsetsConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,SequenceConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,SequenceConverter,SequenceConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,SequenceConverter,convert,8,2,2
Plants-Vs-Zombies,javafx.css.converter,SequenceConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,LadderConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,LadderConverter,LadderConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,LadderConverter,convert,9,2,2
Plants-Vs-Zombies,javafx.css.converter,LadderConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,StopConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,StopConverter,StopConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,StopConverter,convert,6,1,2
Plants-Vs-Zombies,javafx.css.converter,StopConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,ColorConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,ColorConverter,ColorConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,ColorConverter,convert,22,5,2
Plants-Vs-Zombies,javafx.css.converter,ColorConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,CursorConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,CursorConverter,CursorConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,CursorConverter,convert,16,3,2
Plants-Vs-Zombies,javafx.css.converter,CursorConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.css.converter,DeriveSizeConverter,getInstance,3,1,0
Plants-Vs-Zombies,javafx.css.converter,DeriveSizeConverter,DeriveSizeConverter,3,1,0
Plants-Vs-Zombies,javafx.css.converter,DeriveSizeConverter,convert,6,1,2
Plants-Vs-Zombies,javafx.css.converter,DeriveSizeConverter,toString,3,1,0
Plants-Vs-Zombies,javafx.animation,Interpolatable,interpolate,0,1,2
Plants-Vs-Zombies,javafx.animation,Transition,setInterpolator,5,2,1
Plants-Vs-Zombies,javafx.animation,Transition,getInterpolator,3,1,0
Plants-Vs-Zombies,javafx.animation,Transition,interpolatorProperty,6,2,0
Plants-Vs-Zombies,javafx.animation,Transition,getCachedInterpolator,3,1,0
Plants-Vs-Zombies,javafx.animation,Transition,Transition,3,1,1
Plants-Vs-Zombies,javafx.animation,Transition,Transition,2,1,0
Plants-Vs-Zombies,javafx.animation,Transition,Transition,3,1,1
Plants-Vs-Zombies,javafx.animation,Transition,getParentTargetNode,3,1,0
Plants-Vs-Zombies,javafx.animation,Transition,interpolate,0,1,1
Plants-Vs-Zombies,javafx.animation,Transition,calculateFraction,4,1,2
Plants-Vs-Zombies,javafx.animation,Transition,startable,3,1,1
Plants-Vs-Zombies,javafx.animation,Transition,sync,6,2,1
Plants-Vs-Zombies,javafx.animation,Transition,doPlayTo,4,1,2
Plants-Vs-Zombies,javafx.animation,Transition,doJumpTo,7,2,3
Plants-Vs-Zombies,javafx.animation,FillTransition,setShape,5,2,1
Plants-Vs-Zombies,javafx.animation,FillTransition,getShape,3,1,0
Plants-Vs-Zombies,javafx.animation,FillTransition,shapeProperty,6,2,0
Plants-Vs-Zombies,javafx.animation,FillTransition,setDuration,5,2,1
Plants-Vs-Zombies,javafx.animation,FillTransition,getDuration,3,1,0
Plants-Vs-Zombies,javafx.animation,FillTransition,durationProperty,26,3,0
Plants-Vs-Zombies,javafx.animation,FillTransition,invalidated,12,2,0
Plants-Vs-Zombies,javafx.animation,FillTransition,getBean,3,1,0
Plants-Vs-Zombies,javafx.animation,FillTransition,getName,3,1,0
Plants-Vs-Zombies,javafx.animation,FillTransition,setFromValue,5,2,1
Plants-Vs-Zombies,javafx.animation,FillTransition,getFromValue,3,1,0
Plants-Vs-Zombies,javafx.animation,FillTransition,fromValueProperty,6,2,0
Plants-Vs-Zombies,javafx.animation,FillTransition,setToValue,5,2,1
Plants-Vs-Zombies,javafx.animation,FillTransition,getToValue,3,1,0
Plants-Vs-Zombies,javafx.animation,FillTransition,toValueProperty,6,2,0
Plants-Vs-Zombies,javafx.animation,FillTransition,FillTransition,7,1,4
Plants-Vs-Zombies,javafx.animation,FillTransition,FillTransition,3,1,3
Plants-Vs-Zombies,javafx.animation,FillTransition,FillTransition,3,1,2
Plants-Vs-Zombies,javafx.animation,FillTransition,FillTransition,3,1,1
Plants-Vs-Zombies,javafx.animation,FillTransition,FillTransition,3,1,0
Plants-Vs-Zombies,javafx.animation,FillTransition,interpolate,4,1,1
Plants-Vs-Zombies,javafx.animation,FillTransition,getTargetShape,10,3,0
Plants-Vs-Zombies,javafx.animation,FillTransition,startable,10,3,1
Plants-Vs-Zombies,javafx.animation,FillTransition,sync,9,2,1
Plants-Vs-Zombies,javafx.animation,AnimationTimer,handle,10,2,1
Plants-Vs-Zombies,javafx.animation,AnimationTimer,AnimationTimer,3,1,0
Plants-Vs-Zombies,javafx.animation,AnimationTimer,AnimationTimer,3,1,1
Plants-Vs-Zombies,javafx.animation,AnimationTimer,handle,0,1,1
Plants-Vs-Zombies,javafx.animation,AnimationTimer,start,7,2,0
Plants-Vs-Zombies,javafx.animation,AnimationTimer,stop,6,2,0
Plants-Vs-Zombies,javafx.animation,AnimationTimerReceiver,handle,10,2,1
Plants-Vs-Zombies,javafx.animation,AnimationAccessorImpl,setCurrentRate,3,1,2
Plants-Vs-Zombies,javafx.animation,AnimationAccessorImpl,playTo,3,1,3
Plants-Vs-Zombies,javafx.animation,AnimationAccessorImpl,jumpTo,3,1,4
Plants-Vs-Zombies,javafx.animation,AnimationAccessorImpl,finished,3,1,1
Plants-Vs-Zombies,javafx.animation,AnimationAccessorImpl,setCurrentTicks,3,1,2
Plants-Vs-Zombies,javafx.animation,PauseTransition,setDuration,5,2,1
Plants-Vs-Zombies,javafx.animation,PauseTransition,getDuration,3,1,0
Plants-Vs-Zombies,javafx.animation,PauseTransition,durationProperty,26,3,0
Plants-Vs-Zombies,javafx.animation,PauseTransition,invalidated,12,2,0
Plants-Vs-Zombies,javafx.animation,PauseTransition,getBean,3,1,0
Plants-Vs-Zombies,javafx.animation,PauseTransition,getName,3,1,0
Plants-Vs-Zombies,javafx.animation,PauseTransition,PauseTransition,4,1,1
Plants-Vs-Zombies,javafx.animation,PauseTransition,PauseTransition,3,1,0
Plants-Vs-Zombies,javafx.animation,PauseTransition,interpolate,2,1,1
Plants-Vs-Zombies,javafx.animation,StrokeTransition,setShape,5,2,1
Plants-Vs-Zombies,javafx.animation,StrokeTransition,getShape,3,1,0
Plants-Vs-Zombies,javafx.animation,StrokeTransition,shapeProperty,6,2,0
Plants-Vs-Zombies,javafx.animation,StrokeTransition,setDuration,5,2,1
Plants-Vs-Zombies,javafx.animation,StrokeTransition,getDuration,3,1,0
Plants-Vs-Zombies,javafx.animation,StrokeTransition,durationProperty,26,3,0
Plants-Vs-Zombies,javafx.animation,StrokeTransition,invalidated,12,2,0
Plants-Vs-Zombies,javafx.animation,StrokeTransition,getBean,3,1,0
Plants-Vs-Zombies,javafx.animation,StrokeTransition,getName,3,1,0
Plants-Vs-Zombies,javafx.animation,StrokeTransition,setFromValue,5,2,1
Plants-Vs-Zombies,javafx.animation,StrokeTransition,getFromValue,3,1,0
Plants-Vs-Zombies,javafx.animation,StrokeTransition,fromValueProperty,6,2,0
Plants-Vs-Zombies,javafx.animation,StrokeTransition,setToValue,5,2,1
Plants-Vs-Zombies,javafx.animation,StrokeTransition,getToValue,3,1,0
Plants-Vs-Zombies,javafx.animation,StrokeTransition,toValueProperty,6,2,0
Plants-Vs-Zombies,javafx.animation,StrokeTransition,StrokeTransition,7,1,4
Plants-Vs-Zombies,javafx.animation,StrokeTransition,StrokeTransition,3,1,3
Plants-Vs-Zombies,javafx.animation,StrokeTransition,StrokeTransition,3,1,2
Plants-Vs-Zombies,javafx.animation,StrokeTransition,StrokeTransition,3,1,1
Plants-Vs-Zombies,javafx.animation,StrokeTransition,StrokeTransition,3,1,0
Plants-Vs-Zombies,javafx.animation,StrokeTransition,interpolate,4,1,1
Plants-Vs-Zombies,javafx.animation,StrokeTransition,getTargetShape,10,3,0
Plants-Vs-Zombies,javafx.animation,StrokeTransition,startable,10,3,1
Plants-Vs-Zombies,javafx.animation,StrokeTransition,sync,9,2,1
Plants-Vs-Zombies,javafx.animation,Timeline,getKeyFrames,3,1,0
Plants-Vs-Zombies,javafx.animation,Timeline,onChanged,20,7,1
Plants-Vs-Zombies,javafx.animation,Timeline,Timeline,5,1,2
Plants-Vs-Zombies,javafx.animation,Timeline,Timeline,5,1,1
Plants-Vs-Zombies,javafx.animation,Timeline,Timeline,4,1,1
Plants-Vs-Zombies,javafx.animation,Timeline,Timeline,4,1,0
Plants-Vs-Zombies,javafx.animation,Timeline,Timeline,4,1,1
Plants-Vs-Zombies,javafx.animation,Timeline,doPlayTo,3,1,2
Plants-Vs-Zombies,javafx.animation,Timeline,doJumpTo,5,1,3
Plants-Vs-Zombies,javafx.animation,Timeline,setCurrentRate,4,1,1
Plants-Vs-Zombies,javafx.animation,Timeline,doStart,4,1,1
Plants-Vs-Zombies,javafx.animation,Timeline,stop,9,3,0
Plants-Vs-Zombies,javafx.animation,KeyFrame,getTime,3,1,0
Plants-Vs-Zombies,javafx.animation,KeyFrame,getValues,3,1,0
Plants-Vs-Zombies,javafx.animation,KeyFrame,getOnFinished,3,1,0
Plants-Vs-Zombies,javafx.animation,KeyFrame,getName,3,1,0
Plants-Vs-Zombies,javafx.animation,KeyFrame,KeyFrame,19,4,4
Plants-Vs-Zombies,javafx.animation,KeyFrame,KeyFrame,23,6,4
Plants-Vs-Zombies,javafx.animation,KeyFrame,KeyFrame,3,1,3
Plants-Vs-Zombies,javafx.animation,KeyFrame,KeyFrame,3,1,3
Plants-Vs-Zombies,javafx.animation,KeyFrame,KeyFrame,3,1,2
Plants-Vs-Zombies,javafx.animation,KeyFrame,toString,3,1,0
Plants-Vs-Zombies,javafx.animation,KeyFrame,hashCode,10,1,0
Plants-Vs-Zombies,javafx.animation,KeyFrame,equals,11,3,1
Plants-Vs-Zombies,javafx.animation,RotateTransition,setNode,5,2,1
Plants-Vs-Zombies,javafx.animation,RotateTransition,getNode,3,1,0
Plants-Vs-Zombies,javafx.animation,RotateTransition,nodeProperty,6,2,0
Plants-Vs-Zombies,javafx.animation,RotateTransition,setDuration,5,2,1
Plants-Vs-Zombies,javafx.animation,RotateTransition,getDuration,3,1,0
